Rank	Probability	Prediction	Header
582	0.5000	0	tr|A0A9P7ZSM9|A0A9P7ZSM9_9HYPO Cutinase OS=Emericellopsis atlantica OX=2614577 GN=F5Z01DRAFT_397903 PE=3 SV=1
583	0.5000	0	tr|A0A124IF41|A0A124IF41_9ACTN ABC transporter ATP-binding protein OS=Streptomyces dysideae OX=909626 GN=AQJ91_15810 PE=3 SV=1
584	0.5000	0	tr|A0A2W1JDY3|A0A2W1JDY3_9CYAN DUF1400 domain-containing protein OS=Acaryochloris thomasi RCC1774 OX=1764569 GN=C1752_03961 PE=4 SV=1
585	0.5000	0	tr|A0AAD5S305|A0AAD5S305_9PEZI Esterase OS=Zalerion maritima OX=339359 GN=MKZ38_007438 PE=3 SV=1
586	0.5000	0	tr|F4Y1W4|F4Y1W4_9CYAN Putative dienelactone hydrolase OS=Moorena producens 3L OX=489825 GN=LYNGBM3L_67040 PE=4 SV=1
587	0.4900	0	tr|A0A383E5Y4|A0A383E5Y4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS504342 PE=3 SV=1
588	0.4900	0	tr|A0A3S0ZDY5|A0A3S0ZDY5_CHLFR DUF1400 domain-containing protein OS=Chlorogloeopsis fritschii PCC 6912 OX=211165 GN=PCC6912_53520 PE=4 SV=1
589	0.4800	0	tr|A0A382BPA6|A0A382BPA6_9ZZZZ EF-hand domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS168439 PE=4 SV=1
590	0.4800	0	tr|A0A8T2N3J9|A0A8T2N3J9_9TELE Hormone-sensitive lipase OS=Albula glossodonta OX=121402 GN=JZ751_007457 PE=3 SV=1
591	0.4800	0	tr|A0AAD5WYB2|A0AAD5WYB2_9PEZI Cutinase OS=Zalerion maritima OX=339359 GN=MKZ38_010788 PE=3 SV=1
592	0.4800	0	tr|F2VR66|F2VR66_TURTR Carboxylic ester hydrolase (Fragment) OS=Tursiops truncatus OX=9739 GN=BCHE PE=3 SV=1
593	0.4800	0	tr|F2Y4D5|F2Y4D5_GRAGR Carboxylic ester hydrolase (Fragment) OS=Grampus griseus OX=83653 GN=BCHE PE=3 SV=1
594	0.4800	0	tr|F2Y4D6|F2Y4D6_STEAT Carboxylic ester hydrolase (Fragment) OS=Stenella attenuata OX=9735 GN=BCHE PE=3 SV=1
595	0.4800	0	tr|F2Y4D7|F2Y4D7_TURAD Carboxylic ester hydrolase (Fragment) OS=Tursiops aduncus OX=79784 GN=BCHE PE=3 SV=1
596	0.4800	0	tr|F2Y4D9|F2Y4D9_SOUCH Carboxylic ester hydrolase (Fragment) OS=Sousa chinensis OX=103600 GN=BCHE PE=3 SV=1
597	0.4800	0	tr|A0A1Z4F1T5|A0A1Z4F1T5_9MYCO Putative cutinase cut3 OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_03915 PE=3 SV=1
598	0.4700	0	tr|A0A0F8XS45|A0A0F8XS45_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_2909410 PE=3 SV=1
599	0.4700	0	tr|X1VZN0|X1VZN0_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S12H4_59824 PE=3 SV=1
600	0.4700	0	tr|A0A9P7ZGM8|A0A9P7ZGM8_9HYPO Cutinase OS=Emericellopsis atlantica OX=2614577 GN=F5Z01DRAFT_292807 PE=3 SV=1
601	0.4700	0	tr|A0A0A1EF45|A0A0A1EF45_SALAC Esterase OS=Salinispora arenicola OX=168697 GN=estA PE=3 SV=1
602	0.4700	0	tr|A0A941J7C7|A0A941J7C7_9ACTN CocE/NonD family hydrolase OS=Streptomyces tuirus OX=68278 GN=KEF29_26665 PE=3 SV=1
603	0.4700	0	tr|A0A975Y4Z1|A0A975Y4Z1_9NOST DUF1400 domain-containing protein OS=Richelia sinica FACHB-800 OX=1357546 GN=B6N60_02375 PE=4 SV=1
604	0.4600	0	tr|A0A0F9GDZ5|A0A0F9GDZ5_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_2195890 PE=4 SV=1
605	0.4600	0	tr|A0A0F9IIE4|A0A0F9IIE4_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1654920 PE=4 SV=1
606	0.4600	0	tr|A0A381TRP4|A0A381TRP4_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS71358 PE=4 SV=1
607	0.4600	0	tr|F2Y4D8|F2Y4D8_STECO Carboxylic ester hydrolase (Fragment) OS=Stenella coeruleoalba OX=9737 GN=BCHE PE=3 SV=1
608	0.4600	0	tr|A0A426RM85|A0A426RM85_9FLAO Alpha/beta fold hydrolase OS=Maribacter algicola OX=2498892 GN=DZC72_06030 PE=4 SV=1
609	0.4600	0	tr|A0AAT9HNT5|A0AAT9HNT5_9ACTN PET hydrolase/cutinase-like domain-containing protein OS=Streptomyces haneummycinicus OX=3074435 GN=SHKM778_52310 PE=3 SV=1
610	0.4400	0	tr|A0A381Y582|A0A381Y582_9ZZZZ Dienelactone hydrolase domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS124401 PE=4 SV=1
611	0.4400	0	tr|F2Y4D4|F2Y4D4_DELCA Carboxylic ester hydrolase (Fragment) OS=Delphinus capensis OX=103584 GN=BCHE PE=3 SV=1
612	0.4400	0	tr|A0A317KHD3|A0A317KHD3_9ACTN Alpha/beta hydrolase OS=Micromonospora globispora OX=1450148 GN=DLJ46_04260 PE=4 SV=1
613	0.4300	0	tr|A0A381UWB4|A0A381UWB4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS84762 PE=4 SV=1
614	0.4300	0	tr|A0A2W1JU32|A0A2W1JU32_9CYAN DUF1400 domain-containing protein OS=Acaryochloris thomasi RCC1774 OX=1764569 GN=C1752_03619 PE=4 SV=1
615	0.4300	0	tr|F3N9R7|F3N9R7_9ACTN Alpha/beta hydrolase fold-3 domain protein OS=Streptomyces griseoaurantiacus M045 OX=996637 GN=SGM_0101 PE=4 SV=1
616	0.4300	0	tr|Q7UUA2|Q7UUA2_RHOBA Probable lipase/esterase OS=Rhodopirellula baltica (strain DSM 10527 / NCIMB 13988 / SH1) OX=243090 GN=RB3413 PE=4 SV=1
617	0.4200	0	tr|A0A382HBA8|A0A382HBA8_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS237468 PE=4 SV=1
618	0.4200	0	tr|X0VER2|X0VER2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_50633 PE=3 SV=1
619	0.4200	0	tr|F3NPC2|F3NPC2_9ACTN Peptidase OS=Streptomyces griseoaurantiacus M045 OX=996637 GN=SGM_4986 PE=4 SV=1
620	0.4100	0	tr|A0A382EMR4|A0A382EMR4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS204862 PE=4 SV=1
621	0.4100	0	tr|A0A382MQL7|A0A382MQL7_9ZZZZ Uncharacterized protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS302596 PE=4 SV=1
622	0.4100	0	tr|X1V656|X1V656_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S12H4_45704 PE=3 SV=1
623	0.4000	0	tr|A0A382I842|A0A382I842_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS248231 PE=4 SV=1
624	0.4000	0	tr|A0A2S9XSI0|A0A2S9XSI0_9BACT Alpha/beta hydrolase family protein OS=Enhygromyxa salina OX=215803 GN=ENSA5_36880 PE=4 SV=1
625	0.3900	0	tr|A0A365H1B0|A0A365H1B0_9ACTN Cutinase OS=Actinomadura craniellae OX=2231787 GN=DPM19_22620 PE=3 SV=1
626	0.3900	0	tr|A0A433UFP4|A0A433UFP4_ANAVA DUF1400 domain-containing protein OS=Trichormus variabilis SAG 1403-4b OX=447716 GN=DSM107003_49170 PE=4 SV=1
627	0.3900	0	tr|A0A9Q0BH46|A0A9Q0BH46_9HYPO Cutinase-like protein OS=Emericellopsis cladophorae OX=2686198 GN=J7T54_006717 PE=4 SV=1
628	0.3800	0	tr|A0A381X6C7|A0A381X6C7_9ZZZZ Uncharacterized protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS113034 PE=4 SV=1
629	0.3800	0	tr|A0AAD5RJM7|A0AAD5RJM7_9PEZI cutinase OS=Zalerion maritima OX=339359 GN=MKZ38_006297 PE=3 SV=1
630	0.3800	0	tr|Q1YFG5|Q1YFG5_AURMS Putative esterase/lipase OS=Aurantimonas manganoxydans (strain ATCC BAA-1229 / DSM 21871 / SI85-9A1) OX=287752 GN=SI859A1_03216 PE=4 SV=1
631	0.3700	0	tr|A0A382XCV2|A0A382XCV2_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS421746 PE=3 SV=1
632	0.3700	0	tr|A0A383CL25|A0A383CL25_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS485614 PE=3 SV=1
633	0.3700	0	tr|A0A0N9DSQ2|A0A0N9DSQ2_DELCA Hormone-sensitive lipase (Fragment) OS=Delphinus capensis OX=103584 GN=LIPE PE=3 SV=1
634	0.3700	0	tr|A0A1E7JRD1|A0A1E7JRD1_9ACTN PET hydrolase/cutinase-like domain-containing protein OS=Streptomyces abyssalis OX=933944 GN=AN215_13590 PE=3 SV=1
635	0.3700	0	tr|A0A3S1CSD1|A0A3S1CSD1_9CYAN DUF1400 domain-containing protein OS=Dulcicalothrix desertica PCC 7102 OX=232991 GN=DSM106972_084240 PE=4 SV=1
636	0.3700	0	tr|A0A433UXT9|A0A433UXT9_9CYAN DUF1400 domain-containing protein OS=Dulcicalothrix desertica PCC 7102 OX=232991 GN=DSM106972_080120 PE=4 SV=1
637	0.3600	0	tr|X1LEZ7|X1LEZ7_9ZZZZ Serine aminopeptidase S33 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S06H3_06420 PE=4 SV=1
638	0.3600	0	tr|X1R101|X1R101_9ZZZZ Serine aminopeptidase S33 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S12H4_24044 PE=4 SV=1
639	0.3600	0	tr|A0A930UHV8|A0A930UHV8_9GAMM Alpha/beta fold hydrolase OS=Candidatus Amphirhobacter heronislandensis OX=1732024 GN=ISN26_07800 PE=4 SV=1
640	0.3500	0	tr|A0A9P7YSK2|A0A9P7YSK2_9HELO Cutinase OS=Amylocarpus encephaloides OX=45428 GN=BJ875DRAFT_366393 PE=3 SV=1
641	0.3500	0	tr|A0A9P9Y582|A0A9P9Y582_9HYPO Cutinase OS=Emericellopsis cladophorae OX=2686198 GN=J7T54_005497 PE=3 SV=1
642	0.3400	0	tr|A0A1B6NSK2|A0A1B6NSK2_9ZZZZ Alpha/beta hydrolase fold-3 domain protein (Fragment) OS=marine sediment metagenome OX=412755 GN=MGSAQ_002151 PE=4 SV=1
643	0.3300	0	tr|A0A382TCC3|A0A382TCC3_9ZZZZ Palmitoyl-protein thioesterase ABHD10, mitochondrial (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS371981 PE=4 SV=1
644	0.3300	0	tr|A0A381PK84|A0A381PK84_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS20289 PE=3 SV=1
645	0.3300	0	tr|A0A9P7Z3A6|A0A9P7Z3A6_9HELO Cutinase (Fragment) OS=Calycina marina OX=1763456 GN=BJ878DRAFT_402286 PE=3 SV=1
646	0.3200	0	tr|A0AAD5WQK4|A0AAD5WQK4_9PEZI Cutinase OS=Zalerion maritima OX=339359 GN=MKZ38_005010 PE=3 SV=1
647	0.3200	0	tr|A0A1Z4F040|A0A1Z4F040_9MYCO Putative lipase/esterase LipN OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_03249 PE=3 SV=1
648	0.3200	0	tr|A0ABS9T2B0|A0ABS9T2B0_9ACTN GDSL-type esterase/lipase family protein OS=Streptomyces marispadix OX=2922868 GN=MMA15_20055 PE=4 SV=1
649	0.3100	0	tr|A0A6J3QHQ8|A0A6J3QHQ8_TURTR Hormone-sensitive lipase OS=Tursiops truncatus OX=9739 GN=LIPE PE=3 SV=1
650	0.3100	0	tr|A0A1Z4F1W9|A0A1Z4F1W9_9MYCO Cutinase OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_03912 PE=3 SV=1
651	0.3100	0	tr|A0A1Z4F223|A0A1Z4F223_9MYCO cutinase OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_03914 PE=3 SV=1
652	0.3000	0	tr|A0A1Z4F026|A0A1Z4F026_9MYCO Putative cutinase Cut1 OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_03253 PE=3 SV=1
653	0.2900	0	tr|A3VA34|A3VA34_9RHOB Putative lipase/esterase OS=Maritimibacter alkaliphilus HTCC2654 OX=314271 GN=RB2654_19368 PE=4 SV=1
654	0.2800	0	tr|A0A382Q5X3|A0A382Q5X3_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS333847 PE=4 SV=1
655	0.2600	0	tr|A0A383F6I5|A0A383F6I5_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS517581 PE=4 SV=1
656	0.2500	0	tr|A0A9P7ZF66|A0A9P7ZF66_9HYPO Cutinase OS=Emericellopsis atlantica OX=2614577 GN=F5Z01DRAFT_328495 PE=3 SV=1
657	0.2400	0	tr|A0A1E7KZD6|A0A1E7KZD6_9ACTN Esterase OS=Streptomyces nanshensis OX=518642 GN=AN218_23205 PE=4 SV=1
658	0.2300	0	tr|A0A0D8ZQK0|A0A0D8ZQK0_9CYAN Dienelactone hydrolase OS=Aliterella atlantica CENA595 OX=1618023 GN=UH38_14540 PE=4 SV=1
659	0.2300	0	tr|F3NA13|F3NA13_9ACTN Esterase OS=Streptomyces griseoaurantiacus M045 OX=996637 GN=SGM_0197 PE=3 SV=1
660	0.2100	0	tr|A0A382CBI0|A0A382CBI0_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS176319 PE=4 SV=1
661	0.2000	0	tr|A0A101V282|A0A101V282_9ACTN Cutinase OS=Streptomyces dysideae OX=909626 GN=AQJ91_10760 PE=3 SV=1
662	0.1900	0	tr|A0A9P9XUD3|A0A9P9XUD3_9HYPO Cutinase OS=Emericellopsis cladophorae OX=2686198 GN=J7T54_000563 PE=3 SV=1
663	0.1900	0	tr|A0A9P9XZ97|A0A9P9XZ97_9HYPO Cutinase OS=Emericellopsis cladophorae OX=2686198 GN=J7T54_003022 PE=3 SV=1
664	0.1900	0	tr|A0A1Z4F3U4|A0A1Z4F3U4_9MYCO Putative serine esterase, cutinase family protein OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_04572 PE=3 SV=1
665	0.1600	0	tr|A0A367EUA9|A0A367EUA9_9ACTN Alpha/beta fold hydrolase OS=Sphaerisporangium album OX=509200 GN=DQ384_36945 PE=4 SV=1
666	0.1600	0	tr|A0ABS5TBQ7|A0ABS5TBQ7_9ACTN Cutinase family protein OS=Kineosporia corallincola OX=2835133 GN=KIH74_06015 PE=3 SV=1
667	0.1500	0	tr|A0A9P7ZDU7|A0A9P7ZDU7_9HYPO Cutinase OS=Emericellopsis atlantica OX=2614577 GN=F5Z01DRAFT_694356 PE=3 SV=1
668	0.1500	0	tr|A0A9P9XVB1|A0A9P9XVB1_9HYPO Cutinase OS=Emericellopsis cladophorae OX=2686198 GN=J7T54_000359 PE=3 SV=1
669	0.1500	0	tr|A0AAD5WQI0|A0AAD5WQI0_9PEZI Cutinase OS=Zalerion maritima OX=339359 GN=MKZ38_005104 PE=3 SV=1
670	0.1100	0	tr|A0A9P7YA74|A0A9P7YA74_9HELO Cutinase OS=Amylocarpus encephaloides OX=45428 GN=BJ875DRAFT_473663 PE=3 SV=1
671	0.1100	0	tr|A0A9P7Z0V7|A0A9P7Z0V7_9HELO cutinase OS=Calycina marina OX=1763456 GN=BJ878DRAFT_113993 PE=3 SV=1
672	0.1100	0	tr|A0A1Z4F227|A0A1Z4F227_9MYCO Putative cutinase Cut4 OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_03960 PE=3 SV=1
